,Предаточное число - 1 передача,Предаточное число - 2 передача,Предаточное число - 3 передача,Предаточное число - 4 передача,Диаметр гидротрансформатора,Давление насоса,Максимальный ток соленоида,Время отклика соленоида,Максимальное управляющее давление соленоида,Радиус 1 муфты,Площадь 1 муфты,Количество пар 1 муфты,Коеффициент статического трения 1 муфты,Коеффициент кинетического трения 1 муфты,Радиус 2 муфты,Площадь 2 муфты,Количество пар 2 муфты,Коеффициент статического трения 2 муфты,Коеффициент кинетического трения 2 муфты,Радиус 3 муфты,Площадь 3 муфты,Количество пар 3 муфты,Коеффициент статического трения 3 муфты,Коеффициент кинетического трения 3 муфты,Радиус 4 муфты,Площадь 4 муфты,Количество пар 4 муфты,Коеффициент статического трения 4 муфты,Коеффициент кинетического трения 4 муфты,Момент инерции двигателя,Момент инерции входного вала,Момент инерции выходного вала,Масса авто,Радиус колеса
0,Generation 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3.351618322242265,2.501559528200631,1.2285099359173088,1,0.3,3218040.933614537,1.2682628615892784,0.09751845253968894,1431030.377778473,0.45212382248582406,0.023818910601151162,3.0,0.37024609912063455,0.38118425767342934,0.24834687426246987,0.005626633317259615,5.0,0.5466177819802355,0.4550594525674212,0.28007170960151156,0.012849132685179052,3.0,0.9124230253042358,0.2476505980760572,0.33376839952861476,0.01549605163711592,4.0,0.25856177863418695,0.13420202821937668,0.7906281390293127,0.4299574565104039,2.930154744212073,2637.0,0.724060062468493
2,3.785297756570822,2.5805689771804117,1.9145649530794506,1,0.3,3094979.4728894252,1.2682628615892784,0.09751845253968894,1693778.740953029,0.11999942464606402,0.024512099350196936,4.0,0.3880880425119716,0.38118425767342934,0.24834687426246987,0.01360166903833751,5.0,0.5466177819802355,0.1817051474689301,0.34017035288247255,0.012849132685179052,3.0,0.7227861149166108,0.1707991150298167,0.40745983201419295,0.01549605163711592,4.0,0.25856177863418695,0.15323065752907175,0.24999364975771482,0.48945147900679636,2.930154744212073,2072.0,0.8477854800017837
3,3.785297756570822,2.5805689771804117,1.4550416826984693,1,0.3,1844072.4232581651,1.1297076447216519,0.05784059629277864,1693778.740953029,0.30457507991265625,0.024512099350196936,4.0,0.49246228453049123,0.35916087187316825,0.24834687426246987,0.01360166903833751,5.0,0.5466177819802355,0.39099885377814037,0.28007170960151156,0.015069766840737985,3.0,0.3060015031120054,0.1707991150298167,0.40745983201419295,0.01549605163711592,4.0,0.25856177863418695,0.28082426949046396,0.24999364975771482,0.3326666125702897,2.930154744212073,3355.0,0.8477854800017837
4,3.785297756570822,2.5805689771804117,1.9145649530794506,1,0.3,3094979.4728894252,0.8854772738791248,0.09751845253968894,1431030.377778473,0.45212382248582406,0.024512099350196936,4.0,0.49246228453049123,0.38118425767342934,0.24834687426246987,0.01360166903833751,5.0,0.5466177819802355,0.1817051474689301,0.34017035288247255,0.012849132685179052,3.0,0.3060015031120054,0.1707991150298167,0.40745983201419295,0.01549605163711592,4.0,0.31066012451979974,0.2744220604082617,0.24999364975771482,0.3326666125702897,2.930154744212073,3682.0,0.8477854800017837
5,3.785297756570822,2.6846357129482117,1.8558899916507914,1,0.3,3094979.4728894252,1.2682628615892784,0.09751845253968894,1693778.740953029,0.11999942464606402,0.024512099350196936,4.0,0.3880880425119716,0.38118425767342934,0.24834687426246987,0.01360166903833751,5.0,0.5466177819802355,0.1817051474689301,0.34017035288247255,0.012849132685179052,3.0,0.7227861149166108,0.1707991150298167,0.40745983201419295,0.01549605163711592,4.0,0.31066012451979974,0.2831604166011168,0.24999364975771482,0.3326666125702897,2.930154744212073,2072.0,0.8477854800017837
6,Generation 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3.351618322242265,2.501559528200631,1.2285099359173088,1,0.3,3218040.933614537,1.2682628615892784,0.09751845253968894,1431030.377778473,0.45212382248582406,0.023818910601151162,3.0,0.37024609912063455,0.38118425767342934,0.24834687426246987,0.005626633317259615,5.0,0.5466177819802355,0.4550594525674212,0.28007170960151156,0.012849132685179052,3.0,0.9124230253042358,0.2476505980760572,0.33376839952861476,0.01549605163711592,4.0,0.25856177863418695,0.13420202821937668,0.7906281390293127,0.4299574565104039,2.930154744212073,2637.0,0.724060062468493
8,3.785297756570822,2.5805689771804117,1.9145649530794506,1,0.3,3094979.4728894252,1.2682628615892784,0.09751845253968894,1693778.740953029,0.11999942464606402,0.024512099350196936,4.0,0.3880880425119716,0.38118425767342934,0.24834687426246987,0.01360166903833751,5.0,0.5466177819802355,0.1817051474689301,0.34017035288247255,0.012849132685179052,3.0,0.7227861149166108,0.1707991150298167,0.40745983201419295,0.01549605163711592,4.0,0.25856177863418695,0.15323065752907175,0.24999364975771482,0.48945147900679636,2.930154744212073,2072.0,0.8477854800017837
9,3.785297756570822,2.5805689771804117,1.4550416826984693,1,0.3,1844072.4232581651,1.1297076447216519,0.05784059629277864,1693778.740953029,0.30457507991265625,0.024512099350196936,4.0,0.49246228453049123,0.35916087187316825,0.24834687426246987,0.01360166903833751,5.0,0.5466177819802355,0.39099885377814037,0.28007170960151156,0.015069766840737985,3.0,0.3060015031120054,0.1707991150298167,0.40745983201419295,0.01549605163711592,4.0,0.25856177863418695,0.28082426949046396,0.24999364975771482,0.3326666125702897,2.930154744212073,3355.0,0.8477854800017837
